time,voltage,current,temperature,speed,soc,range
0,12.6,0.1,20.0,0.0,100.0,50.0
1,12.587907911521492,0.7244416993694799,20.18319800316796,88.73227385797203,99.9999925,49.99995275
2,12.581664977308458,0.9113873580010197,20.28985403148192,109.29732985264543,99.99993816687255,49.999610779797536
3,12.587272323214174,0.770422406121245,20.287175344821247,87.12302470530952,99.9998698128207,49.999180775907426
4,12.596080358414866,1.4611595748864228,20.488623392785797,214.62558123456085,99.99981203114025,49.99881711903381
5,12.6,0.28519135678081736,20.6638081791572,29.916098004698732,99.99970244417213,49.998126935905496
6,12.6,0.13726803262323167,20.756249854492093,13.552066705902654,99.99968105482037,49.997992182989414
7,12.6,0.2318822747496357,20.759189956250854,26.670467919833275,99.99967075971793,49.997927323843996
8,12.594195564916669,0.6352932856727277,20.81460409921962,72.43316437946218,99.99965336854733,49.99781775946918
9,12.6,0.2913204805512125,20.801662127177128,38.5737089668841,99.9996057215509,49.997517721673645
10,12.6,1.053040839758148,20.86167588178174,152.2266107473075,99.99958387251486,49.99738007274659
11,12.6,1.591876002678883,20.911416526583324,234.32661968050465,99.99950489445187,49.9968825109498
12,12.6,2.0,20.925326570984453,297.559034693276,99.99938550375167,49.99613034953854
13,12.598100577494339,1.0699974529406848,21.011075093845523,151.34423759732582,99.99923550375166,49.99518534953854
14,12.6,2.0,21.05422434653926,296.15293720227487,99.99915525394269,49.99467985195617
15,12.586620958591459,1.3335031357084515,21.213297097532894,198.27407563749284,99.99900525394268,49.99373485195617
16,12.6,1.2405462793917794,21.06737990202477,200.31672694254075,99.99890524120751,49.99310544076181
17,12.6,0.22119503429483034,21.06645299582674,16.575419349092023,99.99881220023656,49.9925192826448
18,12.590989856428509,0.7657651436318249,20.998243799378887,121.54921893487818,99.99879561060898,49.99241476799109
19,12.6,0.8566895092149371,21.06412527638098,103.91861313799677,99.9987381782232,49.99205320269775
20,12.584720688230977,1.765112446607221,21.141538934636635,248.70763673599342,99.99867392651001,49.991648416904646
21,12.6,0.1987383835431657,21.051835655259556,26.022612107017984,99.99854154307651,49.9908154126375
22,12.6,1.1524366443369705,21.010109122764042,175.15159746246962,99.99852663769775,49.99072150875128
23,12.6,0.44906603092604636,21.11528082968141,47.83116617229559,99.99844020494943,49.99017698243683
24,12.591723586764994,1.2853151970295147,21.16924768919545,183.307594094124,99.99840652499711,49.98996479873722
25,12.584441305908314,0.3307558179501452,21.173682983448934,35.036476173979594,99.99831012635732,49.98935788622411
26,12.6,0.6742140052823724,20.98862373159274,84.6594030759743,99.99828531967098,49.98920179707995
27,12.6,1.6881063698113554,21.112333218840842,245.37683410410247,99.9982347536206,49.98888323096246
28,12.5950947939877,1.0965886974798744,21.338741542856805,148.7067964141734,99.99810814564286,49.988085600702725
29,12.6,0.12606792085703986,21.290438233823576,3.445057926890205,99.99802590149055,49.98756766425542
30,12.591883646557786,1.9328133277307737,21.445252843046717,288.6348476925005,99.99801644639649,49.98750809716282
31,12.6,0.24126583508692706,21.437719119829662,27.73293519642792,99.99787148539691,49.98659543114282
32,12.6,0.872505422307737,21.640630040092205,124.71684077414753,99.99785339045928,49.986481433035735
33,12.597532537215303,1.4476031638695965,21.649309226201083,197.77848094941177,99.99778795255261,49.986069174223694
34,12.58978370522921,0.13939229689082622,21.476118016046787,2.324778710032094,99.99767938231533,49.98538531567527
35,12.6,1.4178088741677684,21.353953820278534,200.06085753126365,99.99766892789306,49.98531950621772
36,12.596350666840033,0.5678703785582347,21.262642090037243,78.164869308119,99.9975625922275,49.98464959152468
37,12.6,1.0223361375706672,21.17859200879053,133.93144848045975,99.9975200019491,49.984381350483865
38,12.58480414939596,1.8759354399660153,21.203644726789932,277.2780938962023,99.99744332673878,49.983898296658865
39,12.597013590678497,1.6765408649283078,21.22137719846331,256.9408475956303,99.99730263158078,49.98301298615478
40,12.578958695998693,0.9506483938638562,21.34013333956417,143.5947510062529,99.99717689101591,49.982221008352504
41,12.599114180841262,1.601338020671874,21.390255213642362,235.70239544719473,99.99710559238638,49.981772577094475
42,12.590208796721656,1.7226020773268973,21.504616297256916,258.06764552842446,99.99698549203482,49.9810159980733
43,12.59782193257204,1.8304457466679582,21.667303303583633,273.6710117227885,99.99685629687903,49.98020270107978
44,12.595253279564504,0.9090408431781063,21.795066385960528,132.65481054819506,99.99671901344803,49.97933796497077
45,12.6,0.129363690779423,21.714954005720667,2.905496824778231,99.99665083538478,49.97890860498347
46,12.6,1.900983255804012,22.048912540437826,279.3956457969547,99.99664113310797,49.97884748063957
47,12.6,1.0169238597009118,22.030275981750673,145.26461154826816,99.99649855936379,49.977949266051205
48,12.59271090273676,0.8248103471158138,22.02986986174478,118.46344167344691,99.9964222900743,49.9774687695275
49,12.6,0.6080378338025604,22.023323672662602,86.23389923404105,99.99636042929828,49.97707927209309
50,12.6,0.7133843003791889,22.101152456975136,105.45893835974654,99.99631482646075,49.976791974216624
51,12.6,1.1255454992315193,21.924957974526393,165.1438444070203,99.99626132263822,49.9764549001347
52,12.590664259940983,0.4501147174258118,21.899999285508805,47.365748065006386,99.99617690672578,49.975923079886314
53,12.6,1.7285164726318027,22.110643054606044,254.67386696289378,99.99614314812197,49.9757105582631
54,12.6,0.10716568613552917,22.19657668533574,1.438445603637184,99.99601350938653,49.97489383422978
55,12.6,0.11270392802919527,22.106852930734476,9.972567575595336,99.99600547196007,49.97484319844308
56,12.58966014438638,1.8999508142454564,22.30279120082138,278.94602464111546,99.99599701916547,49.97478994583709
57,12.6,1.3999644678715206,22.26595877351691,199.72751065072333,99.9958545228544,49.973892955772996
58,12.6,0.1018616900128177,22.363868272865908,1.382787945287245,99.99574952551932,49.97323147256193
59,12.572564038849817,1.88862807524169,22.447270207578374,278.43982417026353,99.99574188589257,49.973183342913394
60,12.6,0.4967760916680096,22.29834317392267,75.30248975218086,99.99560023878692,49.972292909260084
61,12.595934371415982,0.9965664086977166,22.377727999475475,145.19597338562016,99.99556298058005,49.97205818255677
62,12.6,0.8868578494398773,22.349920085676253,126.36284522927129,99.9954882380994,49.971587456866246
63,12.6,1.8341882196008836,22.573310129814363,284.83369793845617,99.99542172376069,49.971168416532386
64,12.593375221011192,0.8710086660151654,22.54457978898337,112.28514965808279,99.99528415964421,49.97030176259862
65,12.585040157243897,1.8500863415144702,22.47550779751226,276.26194870680126,99.99521883399426,49.96989042738793
66,12.587611976881014,1.4666071597574044,22.62535949406852,219.86681595406282,99.99508007751865,49.96901729947909
67,12.6,0.7852054279999973,22.787150281199924,113.64801117470816,99.99497008198166,49.96832500890974
68,12.6,1.8360662042715585,22.97823095585875,264.4236021537064,99.99491119157456,49.967953999345006
69,12.6,0.9999555222695105,22.89922642743118,143.4213153516408,99.99477348660923,49.96708645806349
70,12.6,1.8766930217023066,23.141815500091674,282.4752099396184,99.99469848994507,49.96661397907922
71,12.6,1.9100525991034143,23.3496953924256,291.02125044406915,99.99455773796844,49.96572724162647
72,12.6,1.4841702220948747,23.33997827066719,223.01570765924166,99.99441448402351,49.96482474177339
73,12.6,0.46111123624667594,23.245458533085664,62.47227471546194,99.99430317125685,49.96412347134345
74,12.6,0.2973855672563671,23.31100795742203,42.5412854473681,99.99426858791412,49.96390559628432
75,12.6,0.3449651675900768,23.272162236696147,54.9497608177137,99.99424628399657,49.96376508160379
76,12.593004022392899,1.70290017372252,23.36810042500254,258.4657833815261,99.994220411609,49.9636020855621
77,12.6,0.47148146080022857,23.408897080690355,61.55866280664021,99.99409269409598,49.962797911984445
78,12.594096058788356,0.5067413548287645,23.433387806751966,84.82274985083176,99.99405733298643,49.96257513699422
79,12.5795717965607,1.2177380580930313,23.438017661811635,176.40424722032384,99.99401932738482,49.96233581389548
80,12.6,0.9836629690349934,23.485650140975213,146.25389572244572,99.99392799703047,49.96176136552056
81,12.6,0.3231905072378124,23.368709352077758,35.371502454302004,99.99385422230779,49.96129658476769
82,12.589029490604407,1.7030973941667094,23.454777016941687,256.9495286435424,99.99382998301975,49.961143877253015
83,12.596094736333901,1.302116126566732,23.50466416434785,197.9423072574074,99.99370225071519,49.9603398643785
84,12.6,0.9503339581590455,23.460957158214853,139.7548192863576,99.9936045920057,49.959724805200196
85,12.595052690454867,1.5812347535750808,23.417006326055095,229.14364915129852,99.99353331695883,49.959275772404965
86,12.6,0.8104478650943606,23.421540027556695,112.30901003026364,99.99341472435232,49.95852893234107
87,12.6,1.0009757670199648,23.551894475960463,150.3860767172277,99.99335394076243,49.95814599572481
88,12.6,0.7336037785898226,23.551534131630596,86.43302869919557,99.9932788675799,49.9576730346749
89,12.589685660066761,1.108394239798306,23.609301679104313,172.0544905379439,99.9932238472965,49.957326406889514
90,12.6,1.3180744786807337,23.68487920612145,196.11077445905138,99.99314071772852,49.95680311932452
91,12.6,1.7774821105870844,23.64387395472461,254.6250211816671,99.99304186214262,49.95618032913334
92,12.6,0.15699040412664178,23.682927918317542,8.648628693338123,99.99290855098432,49.955340468836084
93,12.588704383662924,0.6071854077585291,23.841215351965275,91.72728453304323,99.99289677670401,49.955266290870135
94,12.593771280178403,1.1563893075288287,23.966540048693208,175.3321332932634,99.99285123779843,49.95497965295997
95,12.6,0.785985529290756,23.96485774662798,119.33320255999698,99.99276450860037,49.9544335291181
96,12.6,0.22496512266236635,24.24039375617934,30.21814837516671,99.99270555968567,49.95406215095551
97,12.6,0.30553605816212226,24.390511360248507,39.02648596283288,99.99268868730148,49.95395585493505
98,12.6,1.624285805995316,24.51221574097854,240.53702577377578,99.99266577209711,49.95381148914757
99,12.593349638467986,1.911665997445224,24.597760780718144,291.7760599103807,99.99254395066166,49.953044014104236
100,12.596171463265224,0.16293600576276512,24.62217123768267,21.777929165679843,99.99240057571184,49.95214122866807
101,12.599693673584925,0.7201081079836172,24.725278893613286,89.59937601668584,99.99238835551141,49.95206426479809
102,12.593033613232508,0.1,24.844952492196064,6.848464093388451,99.99233434740331,49.95172402198912
103,12.6,1.7256537952808038,24.901402371621597,262.58274675726653,99.99232684740332,49.95167679811307
104,12.6,1.1770103798329237,25.028859278033895,162.68643675802008,99.99219742336868,49.9508614266948
105,12.59591245540886,0.7863044238187111,25.0163470747716,115.94481717884626,99.9921091475902,49.95030528929033
106,12.6,1.3191975828144475,24.998727805924776,180.7471205535873,99.99205017475842,49.94993388097711
107,12.597202876584236,0.262790359025336,24.88321865231584,20.32675930956822,99.9919512349397,49.94931056011924
108,12.6,0.18355398058309116,24.869365108957236,4.637254130960978,99.99193152566278,49.94918641923924
109,12.584869625719207,0.5116166264692431,24.77628730281119,58.281242720496415,99.99191775911423,49.94909968998341
110,12.6,2.0,25.130568503530593,295.1719531396561,99.99187938786724,49.94885824141307
111,12.6,0.274000339443821,25.038347452715797,30.49671874610781,99.99172938786724,49.94791324141307
112,12.598894798741917,0.267509874109864,25.105448393973166,27.424650928225457,99.99170883784178,49.947783776252685
113,12.590622130200225,0.7795489725924214,25.173726027621903,98.22215553959623,99.99168877460123,49.94765738892413
